industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
77.33	Renting and leasing of office machinery and equipment (including computers)	industrial-classification-2007:77.3		
77.32	Renting and leasing of construction and civil engineering machinery and equipment	industrial-classification-2007:77.3		
77.31	Renting and leasing of agricultural machinery and equipment	industrial-classification-2007:77.3		
77.3	Renting and leasing of other machinery, equipment and tangible goods	industrial-classification-2007:77		
77.29/9	Renting and leasing of other personal and household goods (other than media entertainment equipment)	industrial-classification-2007:77.29		
77.29/1	Renting and leasing of media entertainment equipment	industrial-classification-2007:77.29		
77.29	Renting and leasing of other personal and household goods	industrial-classification-2007:77.2		
77.22	Renting of video tapes and disks	industrial-classification-2007:77.2		
77.21	Renting and leasing of recreational and sports goods	industrial-classification-2007:77.2		
77.2	Renting and leasing of personal and household goods	industrial-classification-2007:77		
77.12	Renting and leasing of trucks	industrial-classification-2007:77.1		
77.11	Renting and leasing of cars and light motor vehicles	industrial-classification-2007:77.1		
77.1	Renting and leasing of motor vehicles	industrial-classification-2007:77		
77	Rental and leasing activities	industrial-classification-2007:N		
75.00	Veterinary activities	industrial-classification-2007:75.0		
75.0	Veterinary activities	industrial-classification-2007:75		
75	Veterinary activities	industrial-classification-2007:M		
74.90/9	Other professional, scientific and technical activities (not including environmental consultancy or quantity surveying) n.e.c.	industrial-classification-2007:74.90		
74.90/2	Quantity surveying activities	industrial-classification-2007:74.90		
74.90/1	Environmental consulting activities	industrial-classification-2007:74.90		
74.90	Other professional, scientific and technical activities n.e.c.	industrial-classification-2007:74.9		
74.9	Other professional, scientific and technical activities n.e.c.	industrial-classification-2007:74		
74.30	Translation and interpretation activities	industrial-classification-2007:74.3		
74.3	Translation and interpretation activities	industrial-classification-2007:74		
74.20/9	Other photographic activities (not including portrait and other specialist photography and film processing) n.e.c.	industrial-classification-2007:74.20		
74.20/3	Film processing	industrial-classification-2007:74.20		
74.20/2	Other specialist photography (not including portrait photography)	industrial-classification-2007:74.20		
74.20/1	Portrait photographic activities	industrial-classification-2007:74.20		
74.20	Photographic activities	industrial-classification-2007:74.2		
74.2	Photographic activities	industrial-classification-2007:74		
74.10	Specialised design activities	industrial-classification-2007:74.1		
74.1	Specialised design activities	industrial-classification-2007:74		
74	Other professional, scientific and technical activities	industrial-classification-2007:M		
73.20	Market research and public opinion polling	industrial-classification-2007:73.2		
73.2	Market research and public opinion polling	industrial-classification-2007:73		
73.12	Media representation	industrial-classification-2007:73.1		
73.11	Advertising agencies	industrial-classification-2007:73.1		
73.1	Advertising	industrial-classification-2007:73		
73	Advertising and market research	industrial-classification-2007:M		
72.20	Research and experimental development on social sciences and humanities	industrial-classification-2007:72.2		
72.2	Research and experimental development on social sciences and humanities	industrial-classification-2007:72		
72.19	Other research and experimental development on natural sciences and engineering	industrial-classification-2007:72.1		
72.11	Research and experimental development on biotechnology	industrial-classification-2007:72.1		
72.1	Research and experimental development on natural sciences and engineering	industrial-classification-2007:72		
72	Scientific research and development	industrial-classification-2007:M		
71.20	Technical testing and analysis	industrial-classification-2007:71.2		
71.2	Technical testing and analysis	industrial-classification-2007:71		
71.12/9	Other engineering activities (not including engineering design for industrial process and production or engineering related scientific and technical consulting activities)	industrial-classification-2007:71.12		
71.12/2	Engineering related scientific and technical consulting activities	industrial-classification-2007:71.12		
71.12/1	Engineering design activities for industrial process and production	industrial-classification-2007:71.12		
71.12	Engineering activities and related technical consultancy	industrial-classification-2007:71.1		
71.11/2	Urban planning and landscape architectural activities	industrial-classification-2007:71.11		
71.11/1	Architectural activities	industrial-classification-2007:71.11		
71.11	Architectural activities	industrial-classification-2007:71.1		
71.1	Architectural and engineering activities and related technical consultancy	industrial-classification-2007:71		
71	Architectural and engineering activities; technical testing and analysis	industrial-classification-2007:M		
70.22/9	Management consultancy activities (other than financial management)	industrial-classification-2007:70.22		
70.22/1	Financial management	industrial-classification-2007:70.22		
70.22	Business and other management consultancy activities	industrial-classification-2007:70.2		
70.21	Public relations and communication activities	industrial-classification-2007:70.2		
70.2	Management consultancy activities	industrial-classification-2007:70		
70.10	Activities of head offices	industrial-classification-2007:70.1		
70.1	Activities of head offices	industrial-classification-2007:70		
70	Activities of head offices; management consultancy activities	industrial-classification-2007:M		
69.20/3	Tax consultancy	industrial-classification-2007:69.20		
69.20/2	Bookkeeping activities	industrial-classification-2007:69.20		
69.20/1	Accounting, and auditing activities	industrial-classification-2007:69.20		
69.20	Accounting, bookkeeping and auditing activities; tax consultancy	industrial-classification-2007:69.2		
69.2	Accounting, bookkeeping and auditing activities; tax consultancy	industrial-classification-2007:69		
69.10/9	Activities of patent and copyright agents; other legal activities (other than those of barristers and solicitors) n.e.c.	industrial-classification-2007:69.10		
69.10/2	Solicitors	industrial-classification-2007:69.10		
69.10/1	Barristers at law	industrial-classification-2007:69.10		
69.10	Legal activities	industrial-classification-2007:69.1		
69.1	Legal activities	industrial-classification-2007:69		
69	Legal and accounting activities	industrial-classification-2007:M		
68.32	Management of real estate on a fee or contract basis	industrial-classification-2007:68.3		
